Star Name,b-v colour,absolute Magnitude
sun,0.63,4.8
Sirius,0,1.4
Canopus,0.15,-2.5
Arcturus,1.23,0.2
Alpha Centauri,0.71,4.4
Vega,0,0.6
Capella,0.08,0.4
Rigel,-0.03,-8.1
Procyon,0.42,2.6
Betelgeuse,1.85,-7.2
Achernar,-0.16,-1.3
Hadar,-0.23,-4.4
Acrux,0.24,-4.6
Altair,0.22,2.3
Deneb,0.09,-7.2
Reguls,-0.11,-0.3
Castor,0.03,0.5
Spica,-0.23,-3.2
Becrux,-0.23,-4.7
Adhara,-0.21,-4.8
Pollux,1,0.7
