Index Name, Index Level, ETF Name, ETF Price, Country
SPX,4141, SPY,412.86, USA
DXY,91.834, UUP,24.71, USA
NDX,13986.5, QQQ,340.6, USA
TSXX,1145.02,XIU,28.95, Canada
DAX,15234.36, EWG,34.72, Germany
NIK,29751.61,EWJ,69.68, Japan
